time,last_price,price_std,last_price-price_std,buy_area,sell_area,buy_area-sell_area,total_buy,total_sell,total_buy/total_sell,total_sell/total_buy,buy_std/sell_std,sell_std/buy_std,buy_area/sell_area,total_buy_area,total_sell_area,rsi,mfi,sma,ema,ohlcv_open,ohlcv_high,ohlcv_low,ohlcv_close,ohlcv_volume
2018-08-03 20:08:17,409.73,410.32255060459016,-0.5925506045901443,1132278.0,1705607.0,-573329.0,930.0442671799999,1235.9355628999997,0.7525022299688049,1.328899716405432,1.4890921885995778,0.6715500945179584,0.6638563279817684,16445655,27359239,39.01057165743968,19.985367836715923,407.11333333333334,444.6716513500735,410.62,411.96,396.61,410.07,97304.46572
2018-08-03 20:08:49,409.56,410.3198843134427,-0.7598843134426829,1234716.0,1860481.0,-625765.0,931.1164929000001,1266.30873832,0.7352997454122474,1.3599895909651756,1.4922380336351875,0.6701343736454269,0.6636541840524036,16569396,27452249,38.911236996128615,19.976724561640406,407.03444444444443,444.5816513500735,410.62,411.96,396.61,409.35,98187.15459
2018-08-03 20:09:20,409.2,410.31135972327877,-1.111359723278781,1364058.0,1910462.0,-546404.0,958.2785292400001,1209.3036003200004,0.7924217946481138,1.2619541849477578,1.3910745742806812,0.7188687209793162,0.7139937878900496,16722344,27507331,38.90557600724923,19.9758701974929,407.0477777777778,444.5966513500735,410.62,411.96,396.61,409.47,98265.96091
2018-08-03 20:09:51,409.2,410.30283513311485,-1.1028351331148656,1569143.0,1952835.0,-383692.0,1084.7526579199996,1134.53024125,0.9561249391861458,1.0458884179416978,1.2410965923648476,0.805739058629232,0.8035205227272145,16913488,27475978,38.90557600724923,19.9758701974929,407.0477777777778,444.5966513500735,410.62,411.96,396.61,409.47,98265.96091
2018-08-03 20:10:22,409.2,410.2946384118033,-1.0946384118033166,1578894.0,1914759.0,-335865.0,952.2394570900001,1139.18935318,0.8358921670325158,1.1963265591422876,1.2096815286624203,0.8266638584667229,0.8245915021159321,17070873,27443242,38.899916665304566,19.9748546953024,407.02666666666664,444.5729013500735,410.62,411.96,396.61,409.28,98366.78434
2018-08-03 20:10:53,409.21,410.2874252970493,-1.0774252970493308,1663266.0,1843652.0,-180386.0,1136.30245814,1089.92260727,1.042553343293035,0.9591835338049708,1.1067796610169491,0.9035222052067381,0.9021583248899467,17280285,27432291,38.9183155493252,19.97393851832356,407.0422222222222,444.5891513500735,410.62,411.96,396.61,409.41,98440.65105
2018-08-03 20:11:24,409.21,410.28019609967214,-1.0701960996721596,1673934.0,1796567.0,-122633.0,980.2779709700001,1094.58784668,0.8955681117265153,1.1166096547052757,1.0732177263969171,0.9317773788150808,0.9317403692709484,17418482,27385592,38.9183155493252,19.97393851832356,407.0422222222222,444.5891513500735,410.62,411.96,396.61,409.41,98440.65105
2018-08-03 20:11:56,409.2,410.2728029678689,-1.0728029678689381,1775403.0,1776906.0,-1503.0,1333.2768523000002,1085.26586616,1.2285255566154847,0.81398388060802,1.0013633265167008,0.998638529611981,0.9991541477151858,17676142,27416505,38.92964659282233,19.97295532609975,407.05111111111114,444.6004013500735,410.62,411.96,396.61,409.5,98527.72915
2018-08-03 20:12:28,409.21,410.2655737704918,-1.0555737704918329,2002520.0,1738837.0,263683.0,1509.3262668900002,1043.83516491,1.4459431121197521,0.6915901404544196,0.8695038321903994,1.1500811876594759,1.1516433110176514,18069922,27420346,38.97929758573183,19.969810721311433,407.0622222222222,444.6441513500735,410.62,411.96,396.61,409.85,98798.58899
2018-08-03 20:12:59,409.21,410.2583606557377,-1.0483606557377243,2126621.0,1722591.0,404030.0,1440.3644468900002,1046.2739631000002,1.3766608915912915,0.7263952990224727,0.8110984416571646,1.232895970009372,1.2345478410139146,18442992,27429197,38.97929758573183,19.969810721311433,407.0622222222222,444.6441513500735,410.62,411.96,396.61,409.85,98798.58899
2018-08-03 20:13:31,409.52,410.25622950819667,-0.7362295081966863,2090809.0,1712987.0,377822.0,896.7472985200001,1072.1431066400003,0.8364063462855488,1.1955911196046813,0.8200077249903438,1.2195007065473387,1.2205632617176896,18570137,27415480,38.95091009290671,19.969416903473995,407.0677777777778,444.61915135007354,410.62,411.96,396.61,409.65,98852.28788
2018-08-03 20:14:02,409.9,410.25836065573776,-0.3583606557377834,2050205.0,1735091.0,315114.0,1231.90483763,1135.48357937,1.0849164708427554,0.9217299459222028,0.8463356973995272,1.181564245810056,1.181612376526649,18865169,27460208,38.999193463013846,19.96775634336266,407.1255555555556,444.68415135007353,410.62,411.96,396.61,410.17,98986.58789
2018-08-03 20:14:33,409.9,410.26049180327874,-0.3604918032787623,1747996.0,1784983.0,-36987.0,770.19391108,1162.64072702,0.662452203144567,1.5095428700412519,1.0179847821074475,0.9823329558323896,0.979278794251822,18940244,27480631,38.999193463013846,19.96775634336266,407.1255555555556,444.68415135007353,410.62,411.96,396.61,410.17,98986.58789
2018-08-03 20:15:04,409.83,410.260655737705,-0.43065573770502397,1489525.0,1777067.0,-287542.0,805.9964961500001,1027.8510019999999,0.7841569396553453,1.2752549259329677,1.1874662344678553,0.8421292083712466,0.8381929325118299,19114403,27450686,39.002037389323846,19.96678497361047,407.1077777777778,444.6641513500735,410.62,411.96,396.61,410.01,99087.16907
2018-08-03 20:15:35,409.55,410.2547540983607,-0.704754098360695,1498492.0,1774228.0,-275736.0,915.7377461600001,1059.1598566599998,0.8645887968674784,1.1566191970369435,1.1779091642031712,0.8489618982432124,0.8445881814513129,19282380,27419288,38.97503682426732,19.965986557036892,407.0866666666667,444.6404013500735,410.62,411.96,396.61,409.82,99164.9703
2018-08-03 20:16:06,409.56,410.2488524590165,-0.6888524590165161,1371090.0,1835116.0,-464026.0,922.93720115,1283.9870607199998,0.7188056868987917,1.3911965614996598,1.327960140679953,0.7530346501875965,0.7471407802013605,19458171,27474667,38.97503682426732,19.965986557036892,407.0866666666667,444.6404013500735,410.62,411.96,396.61,409.82,99164.9703
2018-08-03 20:16:37,409.56,410.2429508196723,-0.6829508196722713,1454232.0,1896396.0,-442164.0,973.0225220700002,1313.0000706199996,0.7410681414590772,1.3494035758049403,1.2951590594744122,0.77210593763349,0.7668398372491821,19655666,27603160,38.95942199830994,19.965831105218832,407.0733333333333,444.6254013500735,410.62,411.96,396.61,409.7,99189.32111
2018-08-03 20:17:08,409.56,410.23721311475424,-0.6772131147542382,1522075.0,1949166.0,-427091.0,973.53573078,1156.82646272,0.8415572794652053,1.1882732458038772,1.2717420037007665,0.7863230097692787,0.7808852606704612,19813489,27600954,38.95942199830994,19.965831105218832,407.0733333333333,444.6254013500735,410.62,411.96,396.61,409.7,99189.32111
2018-08-03 20:17:40,409.56,410.2313114754099,-0.6713114754098797,1524018.0,1969252.0,-445234.0,923.4656161800002,1109.85996644,0.8320559747209546,1.2018422202128511,1.2822474281192298,0.7798806829870397,0.7739070469396502,20006405,27599467,38.93389743537993,19.96543196846304,407.05111111111114,444.6004013500735,410.62,411.96,396.61,409.5,99241.72507
2018-08-03 20:18:11,409.56,410.22540983606564,-0.6654098360656349,1486688.0,1918513.0,-431825.0,832.76015683,1161.2280557600002,0.7171374758810624,1.3944327742340028,1.2804647392596595,0.7809664486178519,0.7749168236024463,19875276,27502863,38.91265250076625,19.96493376713476,407.0377777777778,444.58540135007354,410.62,411.96,396.61,409.38,99302.61051
2018-08-03 20:18:43,409.55,410.2172131147542,-0.6672131147541904,1429335.0,1892429.0,-463094.0,833.9880760300002,1249.61880283,0.6673939877835346,1.498365310902897,1.3128334737433305,0.7617112299465241,0.755291215681011,19908353,27527911,38.91265250076625,19.96493376713476,407.0377777777778,444.58540135007354,410.62,411.96,396.61,409.38,99302.61051
2018-08-03 20:19:14,409.56,410.1936065573771,-0.6336065573771066,1369557.0,1905549.0,-535992.0,828.8037923400001,1191.21166575,0.6957653422728831,1.4372661862306362,1.3788056206088992,0.7252653927813163,0.7187204317495903,19899386,27562112,38.916899632661725,19.964391823576356,407.0422222222222,444.59040135007353,410.62,411.96,396.61,409.42,99351.74382
2018-08-03 20:19:45,409.56,410.17672131147543,-0.6167213114754304,1358946.0,2026146.0,-667200.0,894.7879837800001,1406.40343138,0.6362242609874825,1.5717728186723057,1.4782993799822852,0.6764529658478131,0.6707048751669425,19938829,27683309,38.931063437201935,19.96405818175911,407.05222222222227,444.6016513500735,410.62,411.96,396.61,409.51,99378.16662
2018-08-03 20:20:16,409.56,410.1580327868853,-0.5980327868853124,1386904.0,2047870.0,-660966.0,899.7881080200002,1214.14252585,0.7410893604851492,1.349364939398613,1.464968152866242,0.6826086956521739,0.6772422077573284,20007443,27715317,38.931063437201935,19.96405818175911,407.05222222222227,444.6016513500735,410.62,411.96,396.61,409.51,99378.16662
2018-08-03 20:20:47,409.56,410.1391803278689,-0.5791803278689258,1414372.0,2065625.0,-651253.0,899.6156387000001,1292.81199477,0.6958596008850055,1.4370714993774372,1.449715909090909,0.6897903194199491,0.6847186686838124,20049724,27787290,38.94098423629365,19.963711850959534,407.06333333333333,444.62165135007353,410.62,411.96,396.61,409.67,99402.56932
2018-08-03 20:21:18,409.55,410.12016393442633,-0.5701639344263185,1485064.0,2174636.0,-689572.0,996.0667451900001,1455.9732519499994,0.6841243435316947,1.4617225793159794,1.4552603036876355,0.6871622880566425,0.682902333999805,20117249,27886405,38.98640092538362,19.962506423792874,407.09555555555556,444.65040135007354,410.62,411.96,396.61,409.9,99523.95788
2018-08-03 20:21:51,409.56,410.1013114754099,-0.5413114754098842,1509296.0,2157194.0,-647898.0,956.5374682600001,1364.3901160499997,0.7010732905550795,1.4263843930043938,1.42,0.704225352112676,0.699657054488377,20175134,27972755,38.98640092538362,19.962506423792874,407.09555555555556,444.65040135007354,410.62,411.96,396.61,409.9,99523.95788
2018-08-03 20:22:22,409.56,410.0824590163935,-0.5224590163934977,1523501.0,2194719.0,-671218.0,937.8375115800002,1307.3291839099998,0.7173690629127449,1.3939826118785832,1.4303062302006335,0.6991509782207457,0.6941667703245837,20230503,28025882,38.98640092538362,19.960931678047295,407.0711111111111,444.6229013500735,410.62,411.96,396.61,409.68,99641.15404
2018-08-03 20:22:53,409.56,410.06360655737706,-0.5036065573770543,1659879.0,2200577.0,-540698.0,1234.7695518699998,1307.43624792,0.9444204670280439,1.0588504113499964,1.3177298083919475,0.7588809129394442,0.7542926241617539,20435082,28072443,38.946655534821915,19.96064241822044,407.0544444444444,444.6229013500735,410.62,411.96,396.61,409.68,99693.17392
2018-08-03 20:23:25,409.56,410.04491803278694,-0.48491803278693624,1648591.0,2179246.0,-530655.0,971.7540402500001,1402.1338705599999,0.693053681002578,1.442889674221758,1.3128355295265983,0.7617100371747212,0.7564960541398263,20532762,28162235,38.946655534821915,19.96064241822044,407.0544444444444,444.6229013500735,410.62,411.96,396.61,409.68,99693.17392
2018-08-03 20:23:56,409.56,410.0265573770493,-0.46655737704929834,1619646.0,2129922.0,-510276.0,884.4385598700002,1243.4937044600001,0.7112529453891178,1.405969573107233,1.3062593144560357,0.7655447803764974,0.7604250296489731,20592846,28164744,38.953746981412756,19.96023122481392,407.06888888888886,444.6204013500735,410.62,411.96,396.61,409.66,99727.12171
2018-08-03 20:24:27,409.56,410.00819672131155,-0.44819672131154675,1645081.0,2111821.0,-466740.0,998.1175256300003,1261.26964884,0.7913593469469254,1.263648434630883,1.2755077073648153,0.784001534624976,0.7789869501250343,20664085,28139846,38.94949180359982,19.959521204178124,407.07,444.6204013500735,410.62,411.96,396.61,409.66,99799.99423
2018-08-03 20:24:59,409.56,409.9883606557378,-0.4283606557377766,1588260.0,2108900.0,-520640.0,1094.3806809200003,1301.4453679,0.8408963663883046,1.1892071841088507,1.3192297947808462,0.7580180526214712,0.7531224809142207,20787542,28180458,38.94949180359982,19.959521204178124,407.07,444.6204013500735,410.62,411.96,396.61,409.66,99799.99423
2018-08-03 20:25:30,409.55,409.9668852459016,-0.4168852459015966,1599205.0,2054967.0,-455762.0,998.1659779400002,1273.60068366,0.7837354288092313,1.2759407872109985,1.2778057372924005,0.7825915714848366,0.7782144433462922,20897778,28233233,38.93389743537993,19.959172628149,407.0544444444444,444.6041513500735,410.62,411.96,396.61,409.53,99837.56598
2018-08-03 20:26:02,409.55,409.95147540983606,-0.4014754098360527,1623603.0,2087836.0,-464233.0,945.8410297900002,1320.8690842800002,0.7160747730768291,1.3965022056330811,1.2775712515489468,0.7827352085354026,0.7776487233671611,20966750,28396825,38.93956666972657,19.95890339112991,407.0577777777778,444.6079013500735,410.62,411.96,396.61,409.56,99860.69913
2018-08-03 20:26:33,409.55,409.934262295082,-0.38426229508201004,1605214.0,2094839.0,-489625.0,954.4410609600001,1281.13140633,0.7449985663017542,1.3422844623233274,1.2966675018792282,0.7712077294685991,0.7662708208124824,21038626,28466940,38.93956666972657,19.95890339112991,407.0577777777778,444.6079013500735,410.62,411.96,396.61,409.56,99860.69913
2018-08-03 20:27:05,409.55,409.9172131147541,-0.3672131147540654,1524118.0,2022427.0,-498309.0,896.32730765,1126.47315433,0.7956934474688965,1.2567654078100094,1.318217769575534,0.7586,0.7536084120712392,21095089,28434156,38.953746981412756,19.957468683365878,407.07,444.62165135007353,410.62,411.96,396.61,409.67,99989.59105
2018-08-03 20:27:37,409.56,409.9001639344262,-0.34016393442618664,1455232.0,2057784.0,-602552.0,826.9439037200001,1358.3073779,0.6088046911726932,1.642562901533787,1.4043082021541011,0.712094395280236,0.7071840387523666,21151613,28471665,38.953746981412756,19.956641839124455,407.0711111111111,444.6229013500735,410.62,411.96,396.61,409.68,100069.09565
2018-08-03 20:28:09,409.56,409.8809836065574,-0.3209836065573768,1436105.0,2056947.0,-620842.0,896.4766352800001,1319.6334216,0.6793376255907947,1.472022102603749,1.4232922732362823,0.7025963808025177,0.698173069116511,21220730,28509958,38.953746981412756,19.956641839124455,407.0711111111111,444.6229013500735,410.62,411.96,396.61,409.68,100069.09565
2018-08-03 20:28:40,409.56,409.8631147540984,-0.30311475409837385,1492700.0,2095209.0,-602509.0,1090.55564438,1372.60856225,0.7945132169307945,1.2586323030131596,1.395631067961165,0.7165217391304348,0.7124348931299932,21373855,28568501,38.953746981412756,19.956320385635777,407.07,444.6229013500735,410.62,411.96,396.61,409.68,100098.16944
2018-08-03 20:29:12,409.55,409.8447540983607,-0.29475409836067,1499269.0,2155786.0,-656517.0,911.1934823400001,1273.3284464900003,0.715599722013401,1.3974292739891157,1.4294923448831587,0.6995490417136415,0.6954628149547312,21460686,28601668,38.95800308907179,19.95614434646547,407.0733333333333,444.6254013500735,410.62,411.96,396.61,409.7,100112.17955
2018-08-03 20:29:43,409.55,409.8262295081967,-0.2762295081967068,1513197.0,2170593.0,-657396.0,859.8456973400001,1395.5546807700002,0.6161318572379969,1.6230292075511428,1.4267838125665602,0.7008770292965105,0.6971352989712949,21509889,28642465,38.95800308907179,19.95614434646547,407.0733333333333,444.6254013500735,410.62,411.96,396.61,409.7,100112.17955
2018-08-03 20:30:15,409.55,409.8078688524591,-0.2578688524590689,1644266.0,2204777.0,-560511.0,1216.75242314,1407.6927447899996,0.8643593764642978,1.1569261897644316,1.336359175662414,0.748301817514228,0.7457742891911517,21702292,28712865,38.98924298619899,19.955723421850323,407.09777777777776,444.6341513500735,410.62,411.96,396.61,409.77,100136.29058
2018-08-03 20:30:46,409.56,409.7896721311476,-0.22967213114759488,1616463.0,2097373.0,-480910.0,1020.55685206,1111.8054625,0.9179275390185448,1.0894106097625176,1.2945581627558662,0.7724643270343232,0.7707084052288268,21829219,28700921,38.98924298619899,19.955723421850323,407.09777777777776,444.6341513500735,410.62,411.96,396.61,409.77,100136.29058
2018-08-03 20:31:17,409.56,409.77131147540985,-0.2113114754098433,1655306.0,2010897.0,-355591.0,1005.45780599,1063.33668942,0.9455686199809674,1.0575647064304314,1.2136585365853658,0.8239549839228296,0.8231679693191646,21884642,28766573,38.983559278873344,19.955497677960697,407.09333333333336,444.64790135007354,410.62,411.96,396.61,409.88,100159.89392
2018-08-03 20:31:48,409.56,409.7531147540984,-0.19311475409841705,1705420.0,1862923.0,-157503.0,986.52704271,1031.5651686300002,0.9563400090565152,1.0456532096639541,1.0910811450201088,0.9165221162185603,0.915453832498713,22025447,28854170,38.98213861095431,19.954964229218135,407.09222222222223,444.6466513500735,410.62,411.96,396.61,409.87,100210.64167
2018-08-03 20:32:19,410.19,409.7452459016394,0.44475409836059043,1610338.0,1678445.0,-68107.0,982.5372436,955.18324257,1.0286374381489376,0.9721598329140425,1.0418231905835211,0.9598557692307692,0.9594225607630873,22161805,28786601,38.98213861095431,19.954964229218135,407.09222222222223,444.6466513500735,410.62,411.96,396.61,409.87,100210.64167
2018-08-03 20:32:50,410.23,409.73803278688524,0.4919672131147763,1543831.0,1620315.0,-76484.0,858.3664790099999,970.47908222,0.8844770533811619,1.1306115813601034,1.0490733489950406,0.9532221945757651,0.9527968327146265,22255858,28737168,39.05900314518876,19.95112934382755,407.1377777777777,444.6979013500735,410.62,411.96,396.61,410.28,100534.09511
2018-08-03 20:33:21,410.24,409.73229508196727,0.5077049180327435,1494871.0,1591289.0,-96418.0,886.9799452000001,991.4268440900001,0.8946499184356173,1.117755648766612,1.0633081896551724,0.9404611097035723,0.9394088691620441,22326954,28653110,39.05615090552843,19.949866524622813,407.15,444.70540135007354,410.62,411.96,396.61,410.34,100653.70071
2018-08-03 20:33:52,410.23,409.72639344262296,0.5036065573770543,1395686.0,1533400.0,-137714.0,740.7446240400001,893.27451269,0.8292463442277418,1.2059142701814105,1.0989613387189845,0.9099501181412444,0.9101904265031955,22352540,28522160,39.05615090552843,19.949866524622813,407.15,444.70540135007354,410.62,411.96,396.61,410.34,100653.70071
2018-08-03 20:34:23,410.23,409.7204918032787,0.5095081967212991,1350849.0,1519486.0,-168637.0,873.8885087800002,920.5746805100002,0.9492858399015104,1.0534234873910595,1.1242180518319929,0.8895071542130366,0.889017075511061,22439128,28385523,39.02622751982737,19.949420657754406,407.13222222222225,444.6916513500735,410.62,411.96,396.61,410.23,100713.42998
2018-08-03 20:34:54,410.24,409.7147540983607,0.5252459016393232,1348607.0,1521895.0,-173288.0,854.13101873,971.7537405700001,0.8789583029842455,1.137710397188118,1.1258574410975246,0.8882119205298014,0.8861366914274638,22517928,28253386,39.0304994816165,19.94886877902326,407.1466666666667,444.70790135007354,410.62,411.96,396.61,410.36,100763.71607
2018-08-03 20:35:25,410.24,409.7090163934427,0.5309836065572995,1337957.0,1507942.0,-169985.0,858.93647873,956.9692241900001,0.8975591450780696,1.1141327070017433,1.124812030075188,0.8890374331550802,0.8872735158248792,22523972,28254141,39.0304994816165,19.94886877902326,407.1466666666667,444.70790135007354,410.62,411.96,396.61,410.36,100763.71607
2018-08-03 20:35:56,410.23,409.7070491803279,0.5229508196721326,1346519.0,1508756.0,-162237.0,764.11120953,894.0749518500002,0.8546388733393302,1.1700848524391365,1.1170498656315317,0.8952151831061214,0.8924696902613809,22557966,28189526,39.021956493084446,19.948481879923836,407.1255555555556,444.68415135007353,410.62,411.96,396.61,410.17,100805.74089
2018-08-03 20:36:27,410.24,409.7054098360656,0.5345901639344106,1328055.0,1508330.0,-180275.0,830.1088995400002,918.8270857300001,0.9034440891351019,1.1068753584489488,1.130973986690865,0.8841936346616742,0.8804803988517101,22631227,28110196,39.00488173043764,19.94809435968948,407.11333333333334,444.6704013500735,410.62,411.96,396.61,410.06,100853.22869
2018-08-03 20:36:58,410.23,409.7036065573771,0.5263934426229184,1297390.0,1474676.0,-177286.0,781.41856983,893.81018634,0.8742556101645872,1.1438302349718297,1.132384781936282,0.8830920513520896,0.879779693980237,22704915,28062147,39.00488173043764,19.94809435968948,407.11333333333334,444.6704013500735,410.62,411.96,396.61,410.06,100853.22869
2018-08-03 20:37:29,410.23,409.70163934426233,0.5283606557376856,1372880.0,1480841.0,-107961.0,1046.61916867,974.8775863400002,1.073590349532335,0.9314539763100594,1.075416544869921,0.9298722478934494,0.9270948062621173,22892167,28077295,39.01057165743968,19.947462349437146,407.1144444444445,444.6716513500735,410.62,411.96,396.61,410.07,100911.85368
2018-08-03 20:38:01,410.24,409.6998360655738,0.5401639344262321,1473835.0,1518719.0,-44884.0,1009.0126150200001,991.1496825700002,1.0180224367359754,0.9822966212868945,1.0300054555373703,0.9708686440677966,0.9704461457320281,23028509,28119530,39.01484019222638,19.946946530160243,407.11888888888893,444.68165135007354,410.62,411.96,396.61,410.15,100956.27039
2018-08-03 20:38:33,410.24,409.6981967213115,0.5418032786885192,1481646.0,1540103.0,-58457.0,849.9134548100001,974.7182492800002,0.8719580816690461,1.1468441213204472,1.0398914518317504,0.9616388308977035,0.9620434477434302,23114061,28072682,39.01484019222638,19.946946530160243,407.11888888888893,444.68165135007354,410.62,411.96,396.61,410.15,100956.27039
2018-08-03 20:39:04,410.24,409.6965573770492,0.5434426229508063,1704298.0,1568042.0,136256.0,1322.8426572900003,965.1834375900002,1.3705608755503014,0.7296282987783994,0.9238050165641268,1.0824795081967213,1.0868956316221121,23416518,28045220,39.02765140318123,19.94598852922768,407.1277777777778,444.68665135007353,410.62,411.96,396.61,410.19,101040.78009
2018-08-03 20:39:36,410.24,409.694918032787,0.5450819672130365,1923055.0,1544723.0,378332.0,1577.70542935,916.5355261600001,1.7213794602813672,0.5809294365790477,0.8084927475299558,1.2368694747789912,1.2449189919487182,23682944,27916411,39.02053302523846,19.945726414336644,407.11777777777775,444.6979013500735,410.62,411.96,396.61,410.28,101071.08593
2018-08-03 20:40:07,410.24,409.7032786885247,0.5367213114753326,2343672.0,1463944.0,879728.0,2034.1978452800001,789.47852864,2.5766347930756566,0.38810311910999545,0.6302317537184365,1.5867178924259056,1.6009300902220303,24137465,27722993,39.02053302523846,19.945726414336644,407.11777777777775,444.6979013500735,410.62,411.96,396.61,410.28,101071.08593
2018-08-03 20:40:44,410.33,409.71590163934434,0.614098360655646,2635760.0,1405448.0,1230312.0,1561.2042926699999,827.5548003500002,1.8865267798697019,0.5300746380441351,0.5384970742223592,1.8570203031169574,1.8753877767089213,24385763,27567668,39.04759668537904,19.9448531219323,407.1433333333333,444.7041513500735,410.62,411.96,396.61,410.33,101137.82728
2018-08-03 20:41:15,410.33,409.7344262295083,0.5955737704916828,2701565.0,1339202.0,1362363.0,1482.6025217899999,799.64684844,1.8540716125904224,0.539353492718033,0.5006011421701232,1.9975983188231763,2.017294627696195,24548940,27431587,39.07755286227218,19.944062854101,407.1511111111111,444.7116513500735,410.62,411.96,396.61,410.39,101195.91648
2018-08-03 20:41:46,410.33,409.75295081967226,0.5770491803277196,2617549.0,1234050.0,1383499.0,1374.2795151199996,660.8329371100002,2.07961715880884,0.48085773660993375,0.4766702836769493,2.0978861788617884,2.121104493334954,24721599,27235702,39.07755286227218,19.944062854101,407.1511111111111,444.7116513500735,410.62,411.96,396.61,410.39,101195.91648
2018-08-03 20:42:17,410.33,409.77147540983617,0.5585245901638132,2366218.0,1299149.0,1067069.0,1427.95784693,948.0461734000002,1.5062112869554458,0.6639174786834408,0.553388090349076,1.8070500927643784,1.8213599825732076,24840417,27178490,39.07041627098328,19.943673772245745,407.1511111111111,444.71290135007354,410.62,411.96,396.61,410.4,101244.7185
2018-08-03 20:42:48,410.33,409.7898360655739,0.5401639344260616,2333799.0,1241865.0,1091934.0,1483.9381324899996,688.7277196100001,2.1546078228567542,0.46412158602214604,0.5367672563302116,1.863004846526656,1.8792694858136754,25045628,27012966,39.03192367672067,19.943049685964994,407.1377777777777,444.6979013500735,410.62,411.96,396.61,410.28,101320.67912
2018-08-03 20:43:20,410.33,409.80819672131156,0.5218032786884237,2296866.0,1196841.0,1100025.0,1394.2952227399999,690.6720504700003,2.0187514780584883,0.49535567446951856,0.5258893976752378,1.9015405224380442,1.9191070493073015,25070403,26851522,39.03192367672067,19.943049685964994,407.1377777777777,444.6979013500735,410.62,411.96,396.61,410.28,101320.67912
2018-08-03 20:43:52,410.33,409.8267213114755,0.5032786885244604,2334004.0,1207919.0,1126085.0,1466.76910266,689.2557267500002,2.128047756057327,0.4699142663286459,0.5225303292894281,1.913764510779436,1.9322520798166103,25053083,26704784,39.0618558014731,19.941709738648914,407.15333333333336,444.71540135007353,410.62,411.96,396.61,410.42,101444.65976
2018-08-03 20:44:23,410.33,409.8450819672132,0.4849180327867657,2286597.0,1129605.0,1156992.0,1308.4969056599996,759.0388419800003,1.7238866225168445,0.5800845525096177,0.5000884799150593,1.9996461429582448,2.0242447581234146,25000393,26585504,39.002037389323846,19.940315985585002,407.1077777777778,444.6641513500735,410.62,411.96,396.61,410.01,101595.82862
2018-08-03 20:44:54,410.33,409.86344262295097,0.4665573770490141,2248190.0,1159614.0,1088576.0,1389.49064984,763.1500889200003,1.8207305089964525,0.5492301002585926,0.5220442684901926,1.915546363322992,1.9387399600211794,25203009,26459593,39.002037389323846,19.940315985585002,407.1077777777778,444.6641513500735,410.62,411.96,396.61,410.01,101595.82862
2018-08-03 20:45:26,410.32293871,409.87660555262306,0.4463331573769551,2265683.0,1196728.0,1068955.0,1437.22993228,781.1057585400002,1.8399940297027009,0.5434800243137615,0.5342857142857143,1.8716577540106951,1.8932313775561365,25285881,26313159,39.067562364279034,19.938476931980496,407.1411111111111,444.7266513500735,410.62,411.96,396.61,410.51,101733.0401
2018-08-03 20:45:57,410.32293871,409.8835389740985,0.4393997359015316,2245511.0,1199104.0,1046407.0,1415.20627483,694.0661294800003,2.039007833288571,0.4904346043571452,0.5400973148315011,1.851518184851518,1.8726574175384287,25550598,26118905,39.03904621156191,19.937961486889506,407.13666666666666,444.6966513500735,410.62,411.96,396.61,410.27,101799.078
2018-08-03 20:46:29,410.32293871,409.8904723955738,0.43246631442622174,2262973.0,1171479.0,1091494.0,1350.0186324200001,691.9975365400002,1.9509009225236797,0.5125836932335871,0.5238776605258451,1.9088426083987708,1.9317230611901708,25773841,25979916,39.03904621156191,19.937961486889506,407.13666666666666,444.6966513500735,410.62,411.96,396.61,410.27,101799.078
2018-08-03 20:47:00,410.33,409.89866911688534,0.4313308831146401,2264848.0,1179659.0,1085189.0,1393.0440014899998,783.6586550900003,1.7776157928479894,0.5625512577146156,0.5270777479892761,1.8972533062054935,1.9199175354911886,25969365,25865024,39.0618558014731,19.93492667162787,407.15444444444444,444.7166513500735,410.62,411.96,396.61,410.43,102075.03097
2018-08-03 20:47:31,410.33,409.9114560021312,0.41854399786876684,2267307.0,1184011.0,1083296.0,1440.5167693800001,791.6807602600003,1.8195677370091854,0.5495810788795888,0.528581636298678,1.8918553565393714,1.9149374456825148,26182098,25662054,39.02765140318123,19.93388942862376,407.1088888888889,444.6654013500735,410.62,411.96,396.61,410.02,102224.13884
2018-08-03 20:48:02,410.32,409.92391501852467,0.396084981475326,2286113.0,1232109.0,1054004.0,1461.5587399200006,810.3848331400002,1.8035366410510119,0.5544661401596197,0.544826364280652,1.8354471544715447,1.855447042428876,26382479,25454618,39.02765140318123,19.93388942862376,407.1088888888889,444.6654013500735,410.62,411.96,396.61,410.02,102224.13884
2018-08-03 20:48:33,410.32,409.93637403491806,0.3836259650819329,2343011.0,1237487.0,1105524.0,1489.1602869400003,705.25407561,2.111523121155977,0.47359178309756744,0.5341518243126405,1.8721269019100033,1.893362112086834,26594777,25268237,39.02765140318123,19.932225650728114,407.1111111111111,444.6679013500735,410.62,411.96,396.61,410.04,102378.84494
2018-08-03 20:49:04,410.32,409.9488330513115,0.371166948688483,2384733.0,1205809.0,1178924.0,1494.4087949700001,706.5543346200002,2.115065638616066,0.4727985655586188,0.5118966689326988,1.953519256308101,1.9777037656876006,26830080,25101581,39.02765140318123,19.932225650728114,407.1111111111111,444.6679013500735,410.62,411.96,396.61,410.04,102378.84494
